N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
6	0.7	84.004	4	1	10	10	10	4.892688157057176	8.419731610894473	-8.568433483313713 0.10492999945141183 -7.9061484615398925 0.3173327474552666 -7.23944589241195 0.5292369918780804 -6.573052936023243 0.7404119125864926 -5.906793556765995 0.9521185679297685 -5.240215296158899 1.1640888466075356 
6	0.7	84.004	4	1	10	10	10	4.66929850138009	7.977882919591695	-7.37173778231917 -0.9489962360386781 -6.717158988369766 -0.8231632648229931 -6.060038825432404 -0.6572041104243788 -5.3892089281228115 -0.5412745736062142 -4.759216447360553 -0.3694807098476733 -4.179645198389754 -0.2527371930698345 
7	0.7	84.004	4	1	10	10	10	5.3331839229545945	9.572903816562976	-3.3086772811026584 0.818359572371176 -2.7291296639908373 1.0785600701397149 -2.1528107092135205 1.334734632163404 -1.5557412993276811 1.5906996967726301 -0.9479982625829373 1.8468821397951496 -0.32797607620654784 2.106491540204404 0.30479567627769316 2.3711324011272326 
7	0.7	84.004	4	1	10	10	10	5.290293781711545	8.307827533678472	-7.240137195460924 -2.307390813340552 -6.558661316327724 -2.2380872901003688 -5.8907913132311425 -2.1815061427642353 -5.235845996202016 -2.13899071947849 -4.59612458654733 -2.1208191246500907 -3.974008810951174 -2.116410677432283 -3.357472907175038 -2.1257022022697893 
7	0.7	84.004	4	1	10	10	10	5.256836455477733	8.682358512585044	-2.9727892083359366 -0.8658753917691879 -2.4039637185891474 -0.980118235013854 -1.805189174615688 -1.1039774896407648 -1.158439537971939 -1.1853955207740092 -0.5019809985359377 -1.2686765670918247 0.165839101230663 -1.323001921581148 0.8448311022535622 -1.382580280357114 
8	0.7	87.004	4	1	10	10	10	6.09290224391996	7.738682926297626	-1.481569850685633 0.23351824316614528 -0.8300846941434213 0.2993510346253027 -0.1786560425610973 0.3660730432485306 0.4775048308425909 0.435006169697374 1.1413954377676236 0.5069646289203781 1.8140110594035963 0.582083041426254 2.49508783584402 0.6598848815397746 3.183910852369985 0.7394965763795561 
8	0.7	87.004	4	1	10	10	10	6.287430550804558	8.4925528255961	2.5544359820376363 -0.8481293145598734 3.2261606346278464 -0.656748776469578 3.8984834975314118 -0.46495469628142755 4.569851556162377 -0.2735040898491152 5.240683948387622 -0.08242575930324922 5.911505050765873 0.10840911760288602 6.582829904476725 0.29921073128376174 7.2550605037493785 0.49019159436226345 
5	0.7	87.004	4	1	10	10	10	4.197458691562817	6.388102074920178	-12.565678788798806 -1.165462858371199 -11.894942089516574 -0.9664047044488334 -11.224474429989565 -0.7674279800815627 -10.554152204648966 -0.5684977277087495 -9.883826858899972 -0.3695700534376766 
7	0.7	87.004	4	1	10	10	10	5.532156043482404	8.419731610894473	-8.595487371357981 0.17719924186906133 -7.923930319775269 0.37139732985262414 -7.251697916435274 0.5663648008349925 -6.580549580834453 0.7643250018775841 -5.912353218463289 0.9669493576311193 -5.255506480802047 1.1723688615351775 -4.639278505923105 1.3693756699615396 
6	0.7	87.004	4	1	10	10	10	4.73596428889088	7.977882919591695	-7.463880306639138 -0.9426217918181574 -6.796202188334613 -0.7931035870977395 -6.138619762305042 -0.6454213009325731 -5.4905770441128725 -0.49771342514781963 -4.849924999793209 -0.3504597473082426 -4.211244201365745 -0.20174023128160298 
8	0.7	87.004	4	1	10	10	10	6.097680964824024	9.572903816562976	-3.3701237069504493 0.9202365126837121 -2.79004656756669 1.166047970909203 -2.1823128250974695 1.4178143484207906 -1.557394235892187 1.6669274252347128 -0.9270343422106053 1.9115996201176466 -0.2911735322012494 2.154973749127138 0.3506159768913308 2.399445736945136 0.998559775286183 2.646121052695646 
7	0.7	87.004	4	1	10	10	10	5.463487150562528	8.307827533678472	-7.312626062828513 -2.324011432400506 -6.62537704163997 -2.306292004036592 -5.947106251925942 -2.2908866872232148 -5.274907917480481 -2.279153300640142 -4.604599502010255 -2.2716428772648607 -3.931183922734267 -2.2680118849716466 -3.2496973931226116 -2.2669023623133264 
7	0.7	87.004	4	1	10	10	10	5.380564704317457	8.682358512585044	-3.0209006619966403 -0.9019703912569362 -2.379857798500682 -1.0107497658247115 -1.7394016358042517 -1.1167926788263172 -1.0918670440370883 -1.218213253214617 -0.43541541701053565 -1.3172569781635715 0.23212202996748757 -1.4159009485327527 0.9119357251515682 -1.5155978650919228 
9	0.7	90.004	4	1	10	10	10	6.806838641532741	7.738682926297626	-1.4814163087763668 0.23213267593047823 -0.8212877270919857 0.30469565300103346 -0.1611642242025447 0.37883328539495503 0.5013600106782038 0.45622656238392506 1.1676220141740712 0.5380760247357098 1.8383594051792094 0.6249772612277554 2.5140553005124913 0.7168458700480007 3.195152384156158 0.8129114530557172 3.882139658531104 0.9117833287485793 
9	0.7	90.004	4	1	10	10	10	6.914978981911268	8.4925528255961	2.6297964584719025 -0.8374271847012401 3.277650272203725 -0.6598830313933043 3.929006244931715 -0.4798881762375053 4.589996638551854 -0.2940644366278464 5.25449824843293 -0.10420295622118536 5.9220024636414665 0.0889604113944671 6.591197267855002 0.2843566712056243 7.261364134100001 0.48105751890453724 7.932248303218185 0.6783605886666255 
6	0.7	90.004	4	1	10	10	10	4.597625009046364	6.388102074920178	-12.571375934462973 -1.152614856411243 -11.898375511102657 -0.962262673330924 -11.227373845712467 -0.7745400237220993 -10.568517661983861 -0.5947715085359007 -9.96285386560325 -0.4338393522366935 -9.486884539499393 -0.30992137673560494 
7	0.7	90.004	4	1	10	10	10	5.235828644719145	8.419731610894473	-8.363783816199053 0.319246545953246 -7.882287231074585 0.44983061323320406 -7.275481100515444 0.6179648412418095 -6.627033061384784 0.8043617716754095 -5.975015283771395 0.9993057675407591 -5.3273233399767435 1.1989947019022524 -4.683893383899505 1.4005182635285052 
7	0.7	90.004	4	1	10	10	10	5.459846522858273	7.977882919591695	-8.172797193114532 -1.1204143370903523 -7.49974650515288 -0.9559365092563209 -6.835937291882943 -0.794405327253076 -6.1778414563471635 -0.6340789418646523 -5.524739331461429 -0.47432990312981 -4.8756815008566905 -0.3148213234189213 -4.229303482044894 -0.15543134729294333 
9	0.7	90.004	4	1	10	10	10	6.822065346005822	9.572903816562976	-3.3762140920850587 0.9453336373153735 -2.766956569421922 1.1934410663694874 -2.154900138607538 1.44077743136299 -1.5324893874707257 1.68806825760256 -0.9040003209644206 1.9348718441541226 -0.2693144017398424 2.182255025530609 0.37142774714748295 2.430936377407206 1.0177143458220157 2.68126462841209 1.6682380731015272 2.933075208732379 
8	0.7	90.004	4	1	10	10	10	6.221467243710933	8.307827533678472	-7.348331353145893 -2.3390548174868253 -6.655345465014083 -2.333283340205257 -5.9662903713878706 -2.3297033206846836 -5.279889112721073 -2.330098243617301 -4.594504752486805 -2.3355730236484606 -3.9083592606825555 -2.346352293460141 -3.219787937173802 -2.361679199794934 -2.5274118534720844 -2.3798045561549084 
8	0.7	90.004	4	1	10	10	10	6.085790146198336	8.682358512585044	-3.045418436060037 -0.8801262103256459 -2.3885784827123873 -1.0008429982896914 -1.7311886834346175 -1.122359547974193 -1.073859578288023 -1.2416492738043101 -0.4162566114665878 -1.3606274969022123 0.24175196071578262 -1.48058624447884 0.9009384302022447 -1.6022247494178758 1.5634434981153866 -1.7256751060793676 
10	0.7	93.004	4	1	10	10	10	7.397265191574867	7.738682926297626	-2.0379529340434037 0.12338917064085701 -1.4096563656425831 0.21059063119570867 -0.7816628218969122 0.29690793490295225 -0.13850999515155596 0.3841399543078625 0.5185454405637164 0.472193591496354 1.1847565213557218 0.5608114383886497 1.857184686555284 0.6500987442995386 2.534816847269138 0.7403476281862394 3.2175584073366568 0.8317643401192386 3.905581565476603 0.9242987399087944 
10	0.7	93.004	4	1	10	10	10	7.610191018553445	8.4925528255961	2.637427842684723 -0.8352359170233802 3.288968309763943 -0.6551762319921902 3.944822935244941 -0.4728109997534586 4.605265978972748 -0.28724861881829156 5.267776492899717 -0.09914695969481414 5.932657166994352 0.09127086522649067 6.599640810477204 0.2835378611832714 7.26838670090685 0.4771459628147554 7.938543968599431 0.6716194808909985 8.60981837418245 0.8665824152822217 
6	0.7	93.004	4	1	10	10	10	4.713443531606718	6.388102074920178	-12.72035579946136 -1.1297511156066777 -12.04821700625267 -0.9853324322434869 -11.385862023900545 -0.8503218614176762 -10.737400543867338 -0.7085134732502314 -10.100252361790165 -0.5816061526185491 -9.477351127013925 -0.4505455585100773 
8	0.7	93.004	4	1	10	10	10	5.738173698509071	8.419731610894473	-8.348847015935185 0.3305677563822984 -7.753887328649464 0.5177947425921724 -7.157768491829463 0.7106238083887034 -6.561672872923191 0.913393205135738 -5.970648248326047 1.127373539006782 -5.391186659952108 1.350726079992263 -4.827105355680798 1.579434634133191 -4.273417752197377 1.810615667033484 
8	0.7	93.004	4	1	10	10	10	5.981611720822482	7.977882919591695	-8.213885836898056 -1.0471126373926176 -7.541577545526877 -0.9035985046685713 -6.873405242829086 -0.7535644799043012 -6.213063565077854 -0.5920129618120776 -5.565834021934777 -0.41762580123338255 -4.942899315254283 -0.2350812545160034 -4.360651169165286 -0.05516752887724109 -3.7871696965809285 0.12353080519491645 
9	0.7	93.004	4	1	10	10	10	6.45498922637557	9.572903816562976	-3.06688137369168 1.2176641899989975 -2.6294347598369927 1.370686954891058 -2.0983102611368625 1.5568623397420915 -1.5075637647456617 1.7665514565796012 -0.8877742102924794 1.9899915823149463 -0.25420858104232974 2.2213996369315328 0.3871813851688237 2.4576298095749345 1.0342415829894536 2.6968944263329755 1.6861578856370327 2.9382318638343325 
9	0.7	93.004	4	1	10	10	10	6.937245436449556	8.307827533678472	-8.052514068317095 -2.3911966929744577 -7.360668061135946 -2.3721574532235135 -6.66803437157641 -2.3626549092074876 -5.976592885208214 -2.369339247375987 -5.287466388869188 -2.394834137066358 -4.601675622923295 -2.4371836327267125 -3.921131539119653 -2.4896667082419683 -3.223126428388207 -2.5430750693063513 -2.5233626456105944 -2.594618906289562 
9	0.7	93.004	4	1	10	10	10	6.639233119991292	8.682358512585044	-3.618248036977726 -1.1824359355369405 -3.022321801509114 -1.1919491796881143 -2.4048873678300704 -1.2145545308195123 -1.7516116552409018 -1.2572088270629012 -1.0863308838745653 -1.321728340220425 -0.41869661977313183 -1.4063774249242933 0.24862259618609056 -1.5069600906481844 0.9159816392928886 -1.6180642864641999 1.5839185682609376 -1.7340571177540063 
11	0.7	96.004	4	1	10	10	10	8.280661363684716	8.4925528255961	2.6648646656953434 -0.8091363732473206 3.3112442149715213 -0.6371986964396321 3.9636400291353517 -0.46233636957821955 4.6216183945130025 -0.28359067072778243 5.284061698581252 -0.10026283550504152 5.946217941547255 0.08683345056616394 6.610752845877174 0.2776413253864274 7.277499254880618 0.4710193386015246 7.946031472869833 0.6660246831985539 8.615968225208263 0.8619234430836519 9.28697005429835 1.0582708513769157 
7	0.7	96.004	4	1	10	10	10	5.178996579175941	6.388102074920178	-12.803852320807225 -1.127042895229905 -12.142207382107935 -1.0286949384139923 -11.50679776684002 -0.8388436758730493 -10.842187851413408 -0.8021182458721281 -10.21848493065007 -0.5665830683219287 -9.56856209395633 -0.5397838605830134 -9.13260599861978 -0.38056064627218444 
8	0.7	96.004	4	1	10	10	10	5.643434841925247	8.419731610894473	-8.20737793683793 0.4405423410942137 -7.73999985969501 0.5700020276607101 -7.224277262786743 0.862210787841567 -6.619699673242248 1.021098397581661 -6.083092385080649 1.3527230831324186 -5.491077670927503 1.5685784227507136 -4.947517575470344 1.8946932448193181 -4.368391064806755 2.180394045159335 
8	0.7	96.004	4	1	10	10	10	5.658251700235763	7.977882919591695	-8.078742568332364 -1.127819284302514 -7.543980181777293 -0.9436818202265628 -6.937957758764479 -0.7987496487606843 -6.336861488057748 -0.5775227920482999 -5.708125399884761 -0.46361713965433515 -5.1153107540622855 -0.2547644617734542 -4.521221571067115 -0.15396236055987883 -3.984073298989576 0.0006916895411416477 
10	0.7	96.004	4	1	10	10	10	6.862143896101404	9.572903816562976	-3.4510914523477667 1.1949848713949245 -2.960559972995167 1.346175098243668 -2.4478055910845216 1.5057795030656818 -1.9105062607602414 1.6771393439619262 -1.350747594471554 1.859417039876696 -0.7707780101942207 2.0535146390148937 -0.17088009138909402 2.257955172243392 0.4475226996218326 2.4721417875045035 1.082227303751868 2.693745955652845 1.7306469420524855 2.920973988685253 
9	0.7	96.004	4	1	10	10	10	6.916326524422987	8.307827533678472	-8.052717968289748 -2.4769515519028946 -7.362306623402023 -2.4759521671795524 -6.674524808715838 -2.482311503867184 -5.9883250648303745 -2.4999680737230823 -5.303552052460187 -2.529561271089208 -4.619887302603908 -2.569176134643937 -3.936689073164169 -2.6148971381418105 -3.2418519212089003 -2.662142973137014 -2.543149792879074 -2.709196695018084 
9	0.7	96.004	4	1	10	10	10	6.582680965953466	8.682358512585044	-3.5788209474753447 -1.2855938137099385 -2.9487247663794407 -1.3050990171780026 -2.3225769916563292 -1.3306076502671715 -1.690565627877929 -1.3647921324319663 -1.0489907117833075 -1.4096793823508245 -0.398340505730907 -1.4651164718795957 0.2593919323744182 -1.529915303125534 0.9218159430173669 -1.6014145567353197 1.5869433835483697 -1.6764053764264055 
5	0.7	96.004	5	1	10	10	10	4.0493281256721225	7.953526891716722	-2.3976372015048826 0.07404927954018889 -1.724766858514649 0.1435219740731047 -1.0306945808576529 0.2790343694633477 -0.3427781872445535 0.32743954260794056 0.22353917424205327 0.4330795592118026 
6	0.7	96.004	5	1	10	10	10	4.647823704612287	9.02026278303506	1.5441514722091052 0.5128737949285991 2.0886081050061893 0.6056057767711945 2.7207908430826935 0.7770540635522774 3.4028951896899153 0.8799707033748861 4.064365050565598 1.048365709297066 4.721105102352458 1.171125531654021 
7	0.7	99.004	4	1	10	10	10	5.1966763385803	6.388102074920178	-13.249594469894308 -1.1672547843591388 -12.590504901204442 -1.0705221865728438 -11.94198909766596 -0.940561999210389 -11.27932406414475 -0.8668030415987925 -10.634273939474236 -0.7200290103008287 -10.01404402391535 -0.6560932511601365 -9.507765629164318 -0.5498551447680634 
9	0.7	99.004	4	1	10	10	10	6.29301107186822	8.419731610894473	-8.753577037097275 0.5343246196396015 -8.233561696540349 0.7062765295913768 -7.698648645795578 0.9120125696800652 -7.138788965190031 1.1121930145420338 -6.588784434566759 1.364800274801298 -6.030751287913363 1.614826376646764 -5.482818300357833 1.9088622464500307 -4.917974540531941 2.2120851615450055 -4.3092016539060065 2.5534791161736514 
9	0.7	99.004	4	1	10	10	10	6.230289320923621	7.977882919591695	-8.49040431415164 -1.4103052658147062 -7.964000082274833 -1.2014866194972196 -7.414359203119094 -1.0081658588214302 -6.852474386635818 -0.794128049064797 -6.266268727094315 -0.6203397564946643 -5.680594026159002 -0.4364095516881885 -5.0838819303071805 -0.298292643744944 -4.48696008832335 -0.1634501720735791 -3.8656303441061337 -0.05743455893222577 
11	0.7	99.004	4	1	10	10	10	7.461540605916417	9.572903816562976	-4.0127910794814134 1.2175010673708242 -3.4612618445941417 1.3425830653150204 -2.923475113851665 1.4692609656621067 -2.3839104673332687 1.6040337610838702 -1.8339205686685258 1.7510249012003138 -1.2691402561182379 1.9121767010282464 -0.6877471961652255 2.087878267564875 -0.08930679750866675 2.277057115714923 0.5259366283160574 2.477729827274811 1.1575944151867101 2.687460649251491 1.8054006847724322 2.9040081577402437 
10	0.7	99.004	4	1	10	10	10	7.633261973910818	8.307827533678472	-8.767346830317281 -2.7556543273627434 -8.057364374680931 -2.730322022212363 -7.3644831640676 -2.7106324517086122 -6.679447998285366 -2.701179580143264 -5.998465608541585 -2.704152056133569 -5.317407045023581 -2.7186873352827394 -4.632551753939858 -2.740720883850693 -3.924920192954259 -2.76333321939217 -3.2323260785018797 -2.7800138653377484 -2.536122757802408 -2.795090818460372 
10	0.7	99.004	4	1	10	10	10	7.2001515040724975	8.682358512585044	-4.203119315215824 -1.4331938837100975 -3.5613203115408685 -1.4189450851840284 -2.931212886507097 -1.4109529843904498 -2.2994926605991997 -1.4124854434615808 -1.6630984382486182 -1.4259706370962453 -1.020819118260569 -1.4525127466366807 -0.37255627490623494 -1.4920607185183177 0.2808116287924849 -1.5432416119723922 0.9363750128723292 -1.6033093810476278 1.5869942237792127 -1.6677481263433998 
5	0.7	99.004	5	1	10	10	10	4.08881571737049	7.953526891716722	-2.485876434306761 0.03520098005034955 -1.8298642720391913 0.15044104884148307 -1.154647595661214 0.23676903791206758 -0.4873920335336735 0.3632757772936914 0.1689793699744761 0.4561070169037699 
6	0.7	99.004	5	1	10	10	10	4.760940765558146	9.02026278303506	1.5518280234865685 0.45260311968118744 2.193911655030978 0.6072186103142847 2.8391160800213617 0.7619486238566212 3.490418213878334 0.917750642139045 4.150379389571859 1.075098298233507 4.820487863293875 1.234764787593827 
6	0.7	99.004	5	1	10	10	10	4.599799110586614	7.899925438908773	2.587584685881605 -0.7456320014899598 3.189539567089448 -0.5911035111097774 3.860094188043519 -0.4874619175710177 4.529316873901657 -0.2819915747767063 5.1895023376963225 -0.1871313988675415 5.701590122117849 -0.04006117241553932 
