N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
12	0.7	84.004	3	0.1	10	10	10	8.569198175163006	8.660499987606027	-5.489596096095522 0.9870134368173176 -4.801855161536882 1.1015223731895076 -4.125444794093767 1.2140085432033978 -3.4623192193726107 1.323904152272721 -2.8129048547096667 1.4308430066359608 -2.1829794572831225 1.5334864518211275 -1.5581427255602533 1.6338166015778288 -0.941734000215289 1.7322830181770483 -0.32472210354510833 1.831139845959008 0.2968830679214791 1.9314477549202338 0.9307366320530525 2.0345597127214097 1.585988655390106 2.1416706176557936 
7	0.7	84.004	4	0.1	10	10	10	5.169083081343105	10.105989525687109	-4.809941709295705 -2.7153896147331897 -4.230777191209285 -2.4444667424455604 -3.635209226883556 -2.1720934864650574 -3.024848615384145 -1.8830790273504314 -2.409041414770317 -1.6043498845629223 -1.8372140315336947 -1.3327884109904524 -1.3905226073179267 -1.1302227361081176 
7	0.7	84.004	4	0.1	10	10	10	5.137044750233122	7.783566494854494	-0.5328492160063805 -0.02965633986774115 -0.108092049912078 0.10151574236080044 0.5094360486584526 0.3301360872889317 1.1648917034311481 0.5332135848378428 1.8029300156156431 0.7644673112163608 2.4318736042035787 0.964872248075231 3.0072273809840966 1.1646682700530573 
7	0.7	84.004	4	0.1	10	10	10	5.336023825974911	8.537506099909956	-1.707995418305866 -3.032042143208622 -1.1328574007825953 -2.6404017555079817 -0.5819399306885962 -2.264683950988459 -0.01831846750344393 -1.8794701040952404 0.5526699100918748 -1.488373693626462 1.0906334187759466 -1.1199715486944481 1.5414866058842616 -0.8109768755377561 
8	0.7	84.004	4	0.1	10	10	10	5.868545607305139	9.067072308918355	2.8707231271303764 -0.39273003385136895 3.3673636181339495 -0.2159357317566243 3.9472108618386375 -0.00954911542561913 4.571938392581714 0.21276368170020638 5.202275801477263 0.43701978273426606 5.81905147222084 0.6564068790793238 6.431970104865824 0.8743930125274532 7.08075195143348 1.1051207262850171 
13	0.7	87.004	3	0.1	10	10	10	8.602444490542606	12.642982270860719	-9.001555263729651 -1.0049750463372296 -8.312223407925131 -0.8944751964212435 -7.63075319318079 -0.7852304364108686 -6.962004070174605 -0.6779869718134316 -6.308655034948806 -0.5730960374701278 -5.67151629856107 -0.47056972248526013 -5.0512523273635415 -0.37035061306293215 -4.44946482384872 -0.2725613753674664 -3.868401772540328 -0.1773939709421478 -3.3090198599575613 -0.08505220333182119 -2.77130360753064 0.00458423995621228 -2.2853000116267195 0.0860275920286133 -1.8927120716456345 0.15225077007422097 
8	0.7	87.004	4	0.1	10	10	10	5.901909069298682	10.105989525687109	-5.46332410904646 -3.009801751662585 -4.8345507220307695 -2.7219565383413102 -4.231144665584934 -2.4458115497892012 -3.6310374020308283 -2.17137681778335 -3.0254471641377534 -1.8947297347528005 -2.429099053031575 -1.6226352518130411 -1.8722584848946984 -1.3688341779943594 -1.3683894970302024 -1.1393241867851298 
8	0.7	87.004	4	0.1	10	10	10	5.848017754582385	7.783566494854494	-0.512985120470304 -0.03558163936969334 -0.03918001033870733 0.12630564046509424 0.5436602223573797 0.3253009250710858 1.1748667600241811 0.5405587810329228 1.8101512804866413 0.7569407459367886 2.4320292801577046 0.9685417342841047 3.0464184979740248 1.1774581343970645 3.6974200093795737 1.3987630261813089 
7	0.7	87.004	4	0.1	10	10	10	5.334891798421422	8.537506099909956	-1.6946996469880031 -3.0593648608263795 -1.126502580988766 -2.66650630430871 -0.5668311891520159 -2.278942869596784 -0.010171287102420054 -1.8918470494878024 0.5390614886546614 -1.508895458829489 1.0578693022912413 -1.146575525190767 1.535692626680601 -0.8126155843353241 
9	0.7	87.004	4	0.1	10	10	10	6.581009413895897	9.067072308918355	2.866551334544022 -0.3953322793110974 3.397790333848358 -0.20604636432039405 3.969072103289299 -0.002516114829000944 4.577274342473639 0.21413142378709982 5.198855212168634 0.4355097496203944 5.819647265956589 0.6565849984678355 6.4448289631043005 0.8792162784354327 7.088067394445014 1.1082803544479765 7.747227100282464 1.3430182336615695 
6	0.7	87.004	4	0.1	10	10	10	4.5746453918892875	10.18141811897096	-6.37578740138622 0.9008021959815337 -5.788172873271877 0.997763170403633 -5.097799930923633 1.0817708418901097 -4.386772025284182 1.2112195388901095 -3.689161816790456 1.2892823761002097 -3.2381640836083765 1.3742930639983981 
7	0.7	87.004	4	0.1	10	10	10	5.108117842583307	7.507182358405871	-1.8732950677803113 1.545395180816745 -1.4486579294176936 1.643056594964976 -0.7885566920695233 1.7448350194961288 -0.11595131157442026 1.8963930941351381 0.5612021053210734 2.005879144869755 1.2049642047136166 2.1444602809839584 1.766771742543466 2.24405695633797 
14	0.7	90.004	3	0.1	10	10	10	9.32116486640791	12.642982270860719	-9.69278019112776 -1.116812548484565 -9.002198105066748 -1.0063028937083955 -8.314590105845124 -0.8962192624043005 -7.63466570332568 -0.7872226078183564 -6.966856094180576 -0.6798968584198188 -6.31393739230788 -0.5745400505205773 -5.677203560818793 -0.47120669073916593 -5.057637817576408 -0.3699227721204572 -4.456744800936727 -0.27086398111189736 -3.876375947936293 -0.17437509325413375 -3.3184775084799387 -0.08094859874730198 -2.789338948616856 0.008091692193047863 -2.3087114248238225 0.08913711863386595 -1.8755939347721693 0.16218031085405424 
9	0.7	90.004	4	0.1	10	10	10	6.446465263063992	10.105989525687109	-5.4685698841154595 -3.0125566424193804 -4.84448034940234 -2.7256800112994575 -4.235020779557243 -2.4449764792015025 -3.6327948855391674 -2.1672580856612274 -3.033661375928911 -1.8933834645993055 -2.446638777906866 -1.6304318597243785 -1.8839581807175811 -1.3878510077212023 -1.3332015489101618 -1.1583391350086263 -0.8565777103633262 -0.965840245046802 
9	0.7	90.004	4	0.1	10	10	10	6.411478711741745	7.783566494854494	-0.4203914274744168 0.15379876953646052 -0.007641291866788646 0.2548866536374725 0.5406876204849942 0.4014099893878553 1.1283076775049377 0.5739478217783618 1.8051603636781006 0.7869775320379134 2.4294347681625394 0.9896831762877877 3.0596874339864613 1.19844501462704 3.7006844080198156 1.4169387415408532 4.362270321278687 1.6439502108755824 
8	0.7	90.004	4	0.1	10	10	10	5.711893049595137	8.537506099909956	-1.6950980806571374 -3.079261890151789 -1.140133550260223 -2.7031738837690344 -0.5902539524470297 -2.3505998425204764 -0.06698925705522854 -1.9688147578654533 0.47561722915955507 -1.6116903127794409 0.9819859989663985 -1.2066311073673346 1.5150729243824852 -0.8591990417835558 1.8305808732345756 -0.6033365073551306 
9	0.7	90.004	4	0.1	10	10	10	6.28480062467508	9.067072308918355	3.1683441837822794 -0.3466151812360354 3.516426474380337 -0.19431820905472058 4.089011494888361 -0.004875140988004456 4.657662418546933 0.23343936307671145 5.247493935711196 0.4343997164020406 5.840969507692515 0.6665825745907437 6.459185975160933 0.8851387740879547 7.093490183865107 1.1204805070005641 7.744776803195674 1.3558380012970812 
6	0.7	90.004	4	0.1	10	10	10	4.625962813406575	10.18141811897096	-6.438179428275995 0.8947164647365343 -5.793084456419515 0.9852748409095109 -5.118862386857449 1.0966715917461571 -4.424032549579877 1.1855919487727293 -3.7696433107424605 1.2973260748827398 -3.2473459754895817 1.3662358887074069 
8	0.7	90.004	4	0.1	10	10	10	5.846207913012085	7.507182358405871	-1.869992953549494 1.5601786138208493 -1.3788289737696267 1.6521337507916731 -0.7586837615556572 1.7685750721504743 -0.09672441146623434 1.893724419648307 0.5656271198748923 2.0216547683557935 1.2044258500626177 2.149463243617533 1.8189366155568722 2.2782730371915676 2.4911291576061343 2.4245503837291476 
16	0.7	93.004	3	0.1	10	10	10	10.77640450705357	12.642982270860719	-11.074880854241774 -1.3401253586272348 -10.383749260754998 -1.2291242779932112 -9.692840659481146 -1.118123331697676 -9.003063159138922 -1.0072106398787712 -8.316864495528536 -0.8967145228239425 -7.63831737866073 -0.787233099560414 -6.971449043951313 -0.6793772909390084 -6.319044192345687 -0.5735792104756902 -5.682672051385926 -0.47008680884787535 -5.063521373336981 -0.36908362684426205 -4.463084768179906 -0.270789107320829 -3.883314648643909 -0.17548303479776087 -3.327302784056951 -0.08364353800076058 -2.801924003196496 0.0035901587517752935 -2.3131168571243705 0.08512675193861381 -1.8205081963303043 0.16757633177374467 
9	0.7	93.004	4	0.1	10	10	10	6.303418780526105	10.105989525687109	-5.477679571667232 -3.009418527272751 -4.852545038616005 -2.7284144826183736 -4.24150901834372 -2.4521350431828455 -3.641718036389215 -2.182933546635692 -3.057017070746464 -1.9145026843246102 -2.4851817548381008 -1.657901817503077 -1.9330005780941677 -1.398114702718492 -1.4149005049713674 -1.1647298548347724 -1.0165156924890055 -0.9747123368845789 
9	0.7	93.004	4	0.1	10	10	10	6.3842603711127275	7.783566494854494	-0.4245838177645827 0.2816163322833747 0.0070608446151353785 0.4286667885875182 0.5382159169658489 0.593940508240486 1.0699569200919798 0.767129411200419 1.7699689346485457 0.9563257957931076 2.4233286457958987 1.1134318985688028 3.072782496127789 1.2604138655387018 3.7162457004852936 1.4120313312881947 4.386018997491205 1.5722564700478903 
9	0.7	93.004	4	0.1	10	10	10	6.127983459822483	8.537506099909956	-1.6808023008192787 -3.2843128319259303 -1.2321532704474345 -2.9318673612619537 -0.7583098444174683 -2.526175986330866 -0.24507467590444793 -2.140155369562966 0.22733551781760208 -1.697942153444967 0.7406436688518772 -1.3292218957610449 1.1675643488459997 -0.8780025655524535 1.657534733619828 -0.5486024301551147 1.9244460899606515 -0.24962844284251193 
10	0.7	93.004	4	0.1	10	10	10	6.648521723422997	9.067072308918355	3.000158007997809 -0.7792022130234648 3.2998602359605367 -0.5427335338325661 3.8388896722891905 -0.299546473168874 4.33811088517762 0.03531111432185679 4.906057427733749 0.23776848831563527 5.4360419531036195 0.5252667632086989 6.005418242608485 0.7076555156335066 6.544743994413783 0.9564288711563287 7.126554140287476 1.1593351153482236 7.739564253220537 1.4050104836484325 
7	0.7	93.004	4	0.1	10	10	10	5.336690505902314	10.18141811897096	-7.141076811393167 0.7856796998073104 -6.457811107159724 0.888251883782502 -5.790323449358751 0.988458581065503 -5.118546536731863 1.089316490695589 -4.449202987431637 1.189819657056525 -3.817861715156882 1.2846273659527425 -3.248023867933289 1.3702059282284274 
8	0.7	93.004	4	0.1	10	10	10	5.818866009103015	7.507182358405871	-1.8658408796768726 1.5582692950445787 -1.3322439576655807 1.6662632320309085 -0.7374573616303283 1.7880495786615784 -0.09923657598691245 1.9222765516235834 0.5482114107609843 2.0630183103538813 1.1826816775687952 2.2059590410891423 1.8128548711244392 2.350059944486195 2.4519062150697795 2.4971484775050565 
17	0.7	96.004	3	0.1	10	10	10	11.011686864128103	12.642982270860719	-11.074737786223187 -1.3411023427313853 -10.383779754617308 -1.2295077690782907 -9.69324131843976 -1.1179949587025617 -9.004211960605137 -1.0067892648513184 -8.319109412801716 -0.8963684040170591 -7.641588326463917 -0.7874132425962986 -6.975360787217245 -0.680546650891101 -6.323219907504524 -0.5761037402384074 -5.68698049022695 -0.4740711945001542 -5.06808427096571 -0.37423779537245305 -4.468234139135726 -0.27628579325506003 -3.889536985597843 -0.18023177326095272 -3.335601774049818 -0.0859841085607606 -2.811713026961211 0.004597944390412853 -2.319648904490636 0.09292317804638756 -1.8510098782730902 0.17624699778795144 -1.5917270099435812 0.22501586759126682 
10	0.7	96.004	4	0.1	10	10	10	7.036940351549003	10.105989525687109	-6.117058210141267 -3.300205413010791 -5.48302970959071 -3.012109344375402 -4.859360725088752 -2.729149455894982 -4.248049160849785 -2.4528299496096286 -3.648908908071913 -2.1835889279651224 -3.062632503735345 -1.9220756450994698 -2.4918062815186444 -1.6694179604772061 -1.9440736398445106 -1.4287439028651283 -1.438791292888996 -1.2078491261815505 -0.9694056021227035 -1.0032976809119203 
10	0.7	96.004	4	0.1	10	10	10	6.848335961601734	7.783566494854494	-0.22710623101410496 0.43088157750416867 0.1230962912289698 0.5440765142589404 0.6745853373824858 0.6945394701862657 1.2233404045097744 0.8627083004173522 1.866706493230022 1.0314263045481875 2.4493938131590247 1.1862295484337004 3.0738033937230593 1.337457676326912 3.711043042436264 1.4914847686455173 4.372385654173618 1.64615816717937 5.043752077131844 1.8029873045456921 
9	0.7	96.004	4	0.1	10	10	10	6.119292152812358	8.537506099909956	-1.7228962901775091 -3.3814389561698173 -1.2777864098229497 -3.0090352672593546 -0.8077815045001366 -2.6345730103057785 -0.3450344174337536 -2.2334203436703826 0.16574627179122509 -1.8266226498060012 0.6339171780893024 -1.4074141523337034 1.1276331459793787 -1.015123307157856 1.5785239487343123 -0.6054442060894134 1.8957840006054671 -0.354718775732046 
11	0.7	96.004	4	0.1	10	10	10	7.249711576818489	9.067072308918355	3.156289485801576 -0.8830235138896445 3.4716929078118834 -0.7009360716663149 3.9505103287576135 -0.4259763897365305 4.470708135955251 -0.13409593552491686 4.998210828256652 0.15383917114322443 5.529244427483378 0.4333889067109111 6.067830772314965 0.7072651408859637 6.604237921568622 0.9712404521264492 7.149519597357052 1.2330411612092969 7.728511097936136 1.5065280215562078 8.351820667376352 1.7990090651619863 
8	0.7	96.004	4	0.1	10	10	10	5.778483281607871	10.18141811897096	-7.890730548142415 0.6450916910149452 -7.205370197696864 0.7584811385947706 -6.607690548449579 0.8570810008952925 -5.960925557666096 0.9632633293482312 -5.289289067494084 1.072767706081662 -4.612684765051791 1.1824971187527664 -3.95758343861033 1.2883432351339619 -3.569538867914499 1.3510515304847561 
9	0.7	96.004	4	0.1	10	10	10	6.18227774739335	7.507182358405871	-2.211128449840496 1.5272103099990435 -1.8203272167324522 1.5939922328879552 -1.2243620424127457 1.7500051116117155 -0.6069557650755701 1.8608156738471333 -0.0018064991430816494 2.0206610151165347 0.6095492034089707 2.1414615382118103 1.210188506213292 2.2980672939153792 1.8198332844127043 2.4331284459896056 2.4492919803157776 2.588146811384688 
19	0.7	99.004	3	0.1	10	10	10	11.709181319637636	12.642982270860719	-11.075027441677202 -1.339543029949256 -10.384038969115853 -1.2288047728829539 -9.693662036141868 -1.1182883871065794 -9.005101784223662 -1.0083259750523523 -8.320744612379286 -0.8993486795526952 -7.643998323414092 -0.7917749724070313 -6.978371996858286 -0.6859258857018138 -6.326675313506268 -0.5818553167217554 -5.690819597482928 -0.47999421770682105 -5.072736332344274 -0.37936727841518214 -4.475005724039292 -0.2835588352503018 -3.9091256360202826 -0.18333521059227756 -3.396533054664983 -0.10803172909520216 -2.9531879175713263 -0.00073176607848012 -2.5090677571053033 0.04888657489128796 -2.0810892192089874 0.19035692551196007 -1.6319184352090943 0.24123678409142194 -1.2217420337525708 0.4044637336121535 -0.9386665911548934 0.4387548346250629 
11	0.7	99.004	4	0.1	10	10	10	7.734318957682255	10.105989525687109	-6.760509950143575 -3.5782915253779963 -6.122498745741377 -3.29279040592553 -5.489008625075629 -3.0096073215560954 -4.864544495841743 -2.7311671270260827 -4.251661805189846 -2.458968747945189 -3.6513590708213775 -2.1936110711371377 -3.0651104628298675 -1.9356951673792144 -2.4967250104274625 -1.6865703354599044 -1.9541433807685042 -1.4494275339661928 -1.447121266067032 -1.2280112461077104 -0.9665603178787129 -1.0183587003621113 
11	0.7	99.004	4	0.1	10	10	10	7.201008101091675	7.783566494854494	0.15098909104164734 0.4437416141399768 0.48686100157276413 0.5344379828790077 0.980967889679005 0.8287633040016373 1.5411786297993777 0.9638139908821594 2.0696946865935435 1.209003584373153 2.6375714653676665 1.3070292859376194 3.1810598341830407 1.4913844703962318 3.757891193570662 1.5924663481078138 4.372602906937726 1.7476954678461445 5.030224152170222 1.8821747828056636 5.692323939658271 2.028430624056046 
10	0.7	99.004	4	0.1	10	10	10	6.623512630054982	8.537506099909956	-1.7566275641838616 -3.4209405402079387 -1.2799039427156966 -3.0354691325847982 -0.8213272564247293 -2.6535338386059517 -0.3501584997139356 -2.282204031658658 0.129776480659469 -1.8760525029112283 0.608988116077764 -1.509437952825681 1.0683598855432501 -1.1163443939021882 1.5549831807430385 -0.7579718081882981 2.0022832304064093 -0.37760118565612816 2.315333436485836 -0.15256764743947623 
12	0.7	99.004	4	0.1	10	10	10	7.917332259358952	9.067072308918355	3.3038770325392095 -1.0673446531265192 3.6432807206925824 -0.8373244621865259 4.076050002192239 -0.5483577627095472 4.5549392352351905 -0.23858945668442325 5.053259782019927 0.07106061427472787 5.562478209274163 0.37328885530871136 6.076730057543518 0.6650900361521491 6.61974896569955 0.9608548466534231 7.159374275467221 1.2452431019124397 7.730743640411905 1.5392795218719175 8.33593364551366 1.8464225670988632 8.958062972513154 2.160501421894125 
8	0.7	99.004	4	0.1	10	10	10	5.762325538255293	10.18141811897096	-7.900194132298072 0.6446097783803542 -7.23273693372622 0.7539176567399134 -6.595247886139312 0.8583230167376044 -5.949705525777686 0.9640594813274277 -5.29017944814031 1.0721045238234135 -4.6409884801432 1.1784758930653896 -4.05733400260234 1.2741231184505604 -3.59525323109396 1.3498529311632346 
10	0.7	99.004	4	0.1	10	10	10	6.911641124277008	7.507182358405871	-2.2222190855903636 1.567866081242572 -1.7705167040804763 1.672045862751989 -1.2147921759935747 1.8011314310293374 -0.6149710037966238 1.9388675216741205 -0.009272971828916562 2.0835783740494485 0.5946893746207209 2.231474351174457 1.2008893146309716 2.386350972939877 1.8245197050236575 2.545601001562216 2.461955718401987 2.70994510226604 3.131029590192747 2.878512943451619 
